"Notes"	"Year"	"Year Code"	"State"	"State Code"	Deaths	Population	Crude Rate
	"2006"	"2006"	"Arizona"	"04"	976	6029141	16.2
	"2006"	"2006"	"Arkansas"	"05"	371	2821761	13.1
	"2006"	"2006"	"California"	"06"	3323	36021202	9.2
	"2006"	"2006"	"Colorado"	"08"	730	4720423	15.5
	"2006"	"2006"	"Connecticut"	"09"	291	3517460	8.3
	"2006"	"2006"	"Delaware"	"10"	90	859268	10.5
	"2006"	"2006"	"District of Columbia"	"11"	30	570681	5.3
	"2006"	"2006"	"Florida"	"12"	2426	18166990	13.4
	"2006"	"2006"	"Georgia"	"13"	921	9155813	10.1
	"2006"	"2006"	"Hawaii"	"15"	120	1309731	9.2
	"2006"	"2006"	"Idaho"	"16"	222	1468669	15.1
	"2006"	"2006"	"Illinois"	"17"	1008	12643955	8.0
	"2006"	"2006"	"Indiana"	"18"	822	6332669	13.0
	"2006"	"2006"	"Iowa"	"19"	334	2982644	11.2
	"2006"	"2006"	"Kansas"	"20"	379	2762931	13.7
	"2006"	"2006"	"Kentucky"	"21"	619	4219239	14.7
	"2006"	"2006"	"Louisiana"	"22"	490	4302665	11.4
	"2006"	"2006"	"Maine"	"23"	158	1323619	11.9
	"2006"	"2006"	"Maryland"	"24"	493	5627367	8.8
	"2006"	"2006"	"Massachusetts"	"25"	449	6410084	7.0
	"2006"	"2006"	"Michigan"	"26"	1137	10036081	11.3
	"2006"	"2006"	"Minnesota"	"27"	554	5163555	10.7
	"2006"	"2006"	"Mississippi"	"28"	325	2904978	11.2
	"2006"	"2006"	"Missouri"	"29"	796	5842704	13.6
	"2006"	"2006"	"Montana"	"30"	189	952692	19.8
	"2006"	"2006"	"Nebraska"	"31"	202	1772693	11.4
	"2006"	"2006"	"Nevada"	"32"	485	2522658	19.2
	"2006"	"2006"	"New Hampshire"	"33"	151	1308389	11.5
	"2006"	"2006"	"New Jersey"	"34"	583	8661679	6.7
	"2006"	"2006"	"New Mexico"	"35"	352	1962137	17.9
	"2006"	"2006"	"New York"	"36"	1325	19104631	6.9
	"2006"	"2006"	"North Carolina"	"37"	1098	8917270	12.3
	"2006"	"2006"	"North Dakota"	"38"	90	649422	13.9
	"2006"	"2006"	"Ohio"	"39"	1319	11481213	11.5
	"2006"	"2006"	"Oklahoma"	"40"	535	3594090	14.9
	"2006"	"2006"	"Oregon"	"41"	576	3670883	15.7
	"2006"	"2006"	"Pennsylvania"	"42"	1390	12510809	11.1
	"2006"	"2006"	"Rhode Island"	"44"	90	1063096	8.5
	"2006"	"2006"	"South Carolina"	"45"	524	4357847	12.0
	"2006"	"2006"	"South Dakota"	"46"	125	783033	16.0
	"2006"	"2006"	"Tennessee"	"47"	871	6088766	14.3
	"2006"	"2006"	"Texas"	"48"	2344	23359580	10.0
	"2006"	"2006"	"Utah"	"49"	362	2525507	14.3
	"2006"	"2006"	"Vermont"	"50"	81	622892	13.0
	"2006"	"2006"	"Virginia"	"51"	874	7673725	11.4
	"2006"	"2006"	"Washington"	"53"	808	6370753	12.7
	"2006"	"2006"	"West Virginia"	"54"	265	1827912	14.5
	"2006"	"2006"	"Wisconsin"	"55"	667	5577655	12.0
	"2006"	"2006"	"Wyoming"	"56"	116	522667	22.2
	"2007"	"2007"	"Alabama"	"01"	592	4672840	12.7
	"2007"	"2007"	"Alaska"	"02"	149	680300	21.9
	"2007"	"2007"	"Arizona"	"04"	1015	6167681	16.5
	"2007"	"2007"	"Arkansas"	"05"	402	2848650	14.1
	"2007"	"2007"	"California"	"06"	3586	36250311	9.9
	"2007"	"2007"	"Colorado"	"08"	811	4803868	16.9
	"2007"	"2007"	"Connecticut"	"09"	270	3527270	7.7
	"2007"	"2007"	"Delaware"	"10"	95	871749	10.9
	"2007"	"2007"	"District of Columbia"	"11"	35	574404	6.1
	"2007"	"2007"	"Florida"	"12"	2583	18367842	14.1
	"2007"	"2007"	"Georgia"	"13"	996	9349988	10.7
	"2007"	"2007"	"Hawaii"	"15"	133	1315675	10.1
	"2007"	"2007"	"Idaho"	"16"	223	1505105	14.8
	"2007"	"2007"	"Illinois"	"17"	1106	12695866	8.7
	"2007"	"2007"	"Indiana"	"18"	790	6379599	12.4
	"2007"	"2007"	"Iowa"	"19"	322	2999212	10.7
